molecule_chembl_id,canonical_smiles,standard_value,MW,LogP,NumHDonors,NumHAcceptors,bioactivity_class,standard_value_norm,pIC50_values
CHEMBL300936,CC(C)(C)c1cnc(CSc2cnc(NC(=O)Cc3ccc(CNC(CO)CO)cc3)s2)o1,4,490.651,3.3449,4,9,inactive,4,8.397940008672037
CHEMBL428690,CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,4,401.846,3.3046,3,6,inactive,4,8.397940008672037
CHEMBL60254,O=C(N[C@@H]1CNCCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,550.52,2.1456,7,10,active,2,8.698970004336019
CHEMBL59828,O=C(N[C@@H]1CNC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,522.466,1.3654,7,10,active,2,8.698970004336019
CHEMBL52529,O=C(N[C@@H]1CCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,521.478,2.9461,6,9,active,2,8.698970004336019
CHEMBL67442,O=C(N[C@@H]1CNCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,536.493,1.7555,7,10,active,2,8.698970004336019
CHEMBL304549,O=C(N[C@@H]1CCCCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,549.532,3.7263,6,9,active,2,8.698970004336019
CHEMBL54382,CCN1CCC(n2cc(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)CC1,4,452.558,4.357,1,5,active,4,8.397940008672037
CHEMBL432130,CN(C)C[C@@H]1CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCO1.CS(=O)(=O)O,4,468.557,3.5137,1,6,active,4,8.397940008672037
CHEMBL291975,Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccc5)C4)c4ccccc34)C(=O)NC2=O)c2ccccc21,2,500.602,5.1472,1,5,active,2,8.698970004336019
CHEMBL55788,Cn1cc(C2=C(c3cn(C4CCNCC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,424.504,3.6247,2,5,active,4,8.397940008672037
